spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B
4330,4330,-0,0,1,1,23,24,4,10,23,24,4,10
4330,4331,1,0.934,0.2783645352670465,0.4912342923082449,23,24,4,10,10,25,4,10
4330,4332,1,0.929,0.27581602266503014,0.4910687091025121,23,24,4,10,11,25,4,10
4330,4333,1,0.923,0.2754805245338168,0.49215032994026076,23,24,4,10,12,25,4,10
4330,4334,1,0.917,0.2775666435168834,0.49486813582944444,23,24,4,10,13,25,4,10
4330,4335,1,0.909,0.282158004242574,0.4991406279977727,23,24,4,10,14,25,4,10
4330,4336,1,0.901,0.287996793397696,0.5039314332615275,23,24,4,10,15,25,4,10
4330,4337,1,0.889,0.29760719389129553,0.5085198738597603,23,24,4,10,16,25,4,10
4330,4338,1,0.876,0.31051446038389063,0.5120039836098074,23,24,4,10,17,25,4,10
4330,4339,0.999,0.857,0.3200108474544675,0.5142531679874078,23,24,4,10,18,25,4,10
4330,4340,0.995,0.834,0.3268568710199641,0.5190057535246906,23,24,4,10,19,25,4,10
4330,4341,0.978,0.8,0.3437285251327594,0.5330002494336397,23,24,4,10,20,25,4,10
4330,4342,0.897,0.751,0.3936310792865585,0.5691384920342577,23,24,4,10,21,25,4,10
4330,4343,0.536,0.667,0.5813955888615163,0.6810398659571817,23,24,4,10,22,25,4,10
4330,4344,0.592,0.501,0.732836228376983,0.7720414057703546,23,24,4,10,23,25,4,10
4330,4345,1,1,0.7288054983949765,0.7031911400725206,23,24,4,10,24,25,4,10
4330,4346,1,0.938,0.2664875276658395,0.48662046825186844,23,24,4,10,10,26,4,10
4330,4347,1,0.934,0.2647043599202735,0.4869115951669638,23,24,4,10,11,26,4,10
4330,4348,1,0.929,0.26480159995315256,0.488357105104009,23,24,4,10,12,26,4,10
4330,4349,1,0.924,0.26681103654867244,0.4911848084659899,23,24,4,10,13,26,4,10
4330,4350,0.999,0.917,0.27059066956324473,0.495138720599679,23,24,4,10,14,26,4,10
