spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
1,1,0,0,1,1,10,11,1,1,10,11,1,1,0,0
1,2,0.417,0.501,0.8095885874029465,0.7876500981211642,10,11,1,1,10,12,1,1,0.651835868911799,50.228191885272345
1,3,1,1,0.7999944374265355,0.7174396624182444,10,11,1,1,11,12,1,1,1.4142135623730951,45
1,4,0.583,0.667,0.6368138165501567,0.6877711965479478,10,11,1,1,10,13,1,1,0.8858769666268561,48.84449629236031
1,5,1,1,0.6249508486543871,0.6443762711488148,10,11,1,1,11,13,1,1,1.4142135623730951,45
1,7,0.675,0.75,0.5133724750601656,0.6276784336693404,10,11,1,1,10,14,1,1,1.0090218035305283,48.01278750418334
1,8,1,1,0.5050784146513438,0.5973157814565504,10,11,1,1,11,14,1,1,1.4142135623730951,45
1,11,0.733,0.8,0.42312234891482947,0.5853615421927674,10,11,1,1,10,15,1,1,1.0850294926867197,47.50252824409249
1,12,1,1,0.4165888726919881,0.5618761154177339,10,11,1,1,11,15,1,1,1.4142135623730951,45
1,16,0.774,0.834,0.3520589240737815,0.5519600136868296,10,11,1,1,10,16,1,1,1.1378189662683602,47.13691085375725
1,17,1,1,0.3457311695013393,0.5327081990686631,10,11,1,1,11,16,1,1,1.4142135623730951,45
1,22,0.804,0.857,0.30196527581650157,0.5276510478522558,10,11,1,1,10,17,1,1,1.1751021232216372,46.82760165220227
1,23,1,1,0.2967729543563876,0.5116553381251572,10,11,1,1,11,17,1,1,1.4142135623730951,45
1,29,0.826,0.876,0.2712646565836234,0.5120948445659195,10,11,1,1,10,18,1,1,1.2040149500732953,46.68270580415306
1,30,1,1,0.267621553552706,0.49878653721843935,10,11,1,1,11,18,1,1,1.4142135623730951,45
1,37,0.844,0.889,0.2527506404287726,0.5022001515651187,10,11,1,1,10,19,1,1,1.225829107176037,46.487438446595846
1,38,1,1,0.2500447511309599,0.49094904609386003,10,11,1,1,11,19,1,1,1.4142135623730951,45
1,46,0.859,0.901,0.23953768276864662,0.494684779433202,10,11,1,1,10,20,1,1,1.2448622413745225,46.367026191966744
1,47,1,1,0.23756295440447484,0.484935733427157,10,11,1,1,11,20,1,1,1.4142135623730951,45
1,56,0.871,0.91,0.22903268116408737,0.48799541919386535,10,11,1,1,10,21,1,1,1.2596590808627548,46.254451622681536
1,57,1,1,0.2275447080452857,0.4793393651644172,10,11,1,1,11,21,1,1,1.4142135623730951,45
1,67,0.881,0.917,0.22135424039958107,0.48241664269092044,10,11,1,1,10,22,1,1,1.2716328086362039,46.147036983778726
1,68,1,1,0.22028975822925656,0.4746083955441749,10,11,1,1,11,22,1,1,1.4142135623730951,45
