spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
4133,4133,0,0,1,1,11,32,1,10,11,32,1,10,0,0
4133,4134,0.193,0.047,0.8574385537200389,0.8545106228359417,11,32,1,10,12,32,1,10,0.19864037857394454,13.686456729810281
4133,4135,0.381,0.095,0.708886087945833,0.7435675238987991,11,32,1,10,13,32,1,10,0.39266525183672674,14.000853861856823
4133,4136,0.551,0.143,0.5661213423841187,0.6586145439721619,11,32,1,10,14,32,1,10,0.5692538976590323,14.548889084394762
4133,4137,0.694,0.191,0.4124608633670236,0.5767053147225483,11,32,1,10,15,32,1,10,0.7198034453932545,15.387763745810618
4133,4138,0.804,0.238,0.27571990879924413,0.5058691380372431,11,32,1,10,16,32,1,10,0.8384867321550176,16.48980206150772
4133,4139,0.883,0.286,0.16522787987726617,0.4462159558116435,11,32,1,10,17,32,1,10,0.9281621625556603,17.946921617757866
4133,4140,0.934,0.333,0.08837443636629749,0.39874367167344393,11,32,1,10,18,32,1,10,0.991587111654846,19.62272941107521
4133,4141,0.966,0.381,0.04457604082143307,0.3661795066142637,11,32,1,10,19,32,1,10,1.038420435083979,21.524768923846427
4133,4142,0.983,0.429,0.0226867381339938,0.343968554047287,11,32,1,10,20,32,1,10,1.072534381733285,23.577376877297006
4133,4143,0.993,0.476,0.010040698767449951,0.32633366661158947,11,32,1,10,21,32,1,10,1.10119253539061,25.610985442855906
4133,4144,0.997,0.524,0.0036061601332654236,0.31252635651375615,11,32,1,10,22,32,1,10,1.1263147872597608,27.725370985066505
4133,4145,0.999,0.572,9.25949132368098e-4,0.30264468020737467,11,32,1,10,23,32,1,10,1.1511667993822614,29.79426887614514
4133,4146,1,0.619,1.740118775586108e-4,0.29706236465588365,11,32,1,10,24,32,1,10,1.176078653832302,31.757507565120903
4133,4147,1,0.667,3.699013471880619e-5,0.29484386989916267,11,32,1,10,25,32,1,10,1.202035357217083,33.70328759485296
4133,4148,1,0.715,7.298063977034808e-6,0.2937520060279978,11,32,1,10,26,32,1,10,1.2293189171244376,35.56476799303516
4133,4149,1,0.762,1.0162141450553719e-6,0.2932127525170346,11,32,1,10,27,32,1,10,1.2572366523451342,37.30740066286194
