spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
4986,4986,0,0,1,1,15,25,10,10,15,25,10,10,0,0
4986,4987,0.191,0.1,0.8051132547285919,0.8683081534121245,15,25,10,10,16,25,10,10,0.21559452683219954,27.63476507636205
4986,4988,0.387,0.2,0.6092911225953972,0.736574281043376,15,25,10,10,17,25,10,10,0.4356248385939443,27.329733834927215
4986,4989,0.577,0.3,0.4170359897212277,0.6118437844527107,15,25,10,10,18,25,10,10,0.6503299162732713,27.47130498074064
4986,4990,0.745,0.4,0.24762194862426812,0.4994776487623064,15,25,10,10,19,25,10,10,0.8455915089450697,28.23191825866356
4986,4991,0.875,0.5,0.12100877650063158,0.40822441691987443,15,25,10,10,20,25,10,10,1.0077822185373186,29.74488129694222
4986,4992,0.955,0.6,0.038825416961083103,0.34316105862606916,15,25,10,10,21,25,10,10,1.1278408575681234,32.1400065024331
4986,4993,0.991,0.7,0.006568321216161244,0.30729692217039495,15,25,10,10,22,25,10,10,1.213293451725509,35.23574824290907
4986,4994,0.999,0.8,2.842521421927424e-4,0.29492783670552625,15,25,10,10,23,25,10,10,1.2798441311347253,38.687774465176346
4986,4995,1,0.901,4.340921201384518e-7,0.29294011914723594,15,25,10,10,24,25,10,10,1.3460315746668055,42.01885188710784
4986,4996,0.501,0.375,0.45332637089869243,0.6385738844481541,15,25,10,10,10,26,10,10,0.6258002876317651,36.81496402939455
4986,4997,0.4,0.333,0.5515080839253863,0.7002811200124787,15,25,10,10,11,26,10,10,0.5204699799219933,39.77738128912133
4986,4998,0.284,0.286,0.6710558223042089,0.7744491196985859,15,25,10,10,12,26,10,10,0.4030533463451209,45.201036997834606
4986,4999,0.16,0.231,0.8060089849216572,0.8594360039713986,15,25,10,10,13,26,10,10,0.281,55.29195072747736
4986,5000,0.083,0.167,0.905823151583813,0.9301408621996046,15,25,10,10,14,26,10,10,0.18648860555004426,63.572348510407295
4986,5001,0.173,0.091,0.8139555219759909,0.8775253554246503,15,25,10,10,15,26,10,10,0.19547378340841515,27.74488899790805
4986,5002,0.358,0.181,0.6428052014038799,0.7654047255277925,15,25,10,10,16,26,10,10,0.40115458367068424,26.82054905771915
4986,5003,0.538,0.273,0.47073431986979397,0.6494988944137701,15,25,10,10,17,26,10,10,0.6033017487128642,26.904829429738825
4986,5004,0.7,0.364,0.31146642881411823,0.5410329737660264,15,25,10,10,18,26,10,10,0.7889841570019007,27.474431626277134
4986,5005,0.832,0.454,0.18014282320759578,0.44659466284560656,15,25,10,10,19,26,10,10,0.9478079974340794,28.620108668823324
4986,5006,0.924,0.545,0.08211181687420499,0.37292234492990695,15,25,10,10,20,26,10,10,1.0727539326425237,30.533244788125025
4986,5007,0.976,0.636,0.0250197334125839,0.3240336094121523,15,25,10,10,21,26,10,10,1.1649343329132333,33.08984798382132
4986,5008,0.996,0.727,0.00384592214814905,0.30026613095875876,15,25,10,10,22,26,10,10,1.233103807471212,36.12644182953567
4986,5009,1,0.818,1.568290449437404e-4,0.2935723269747367,15,25,10,10,23,26,10,10,1.2919458192973883,39.28316617202149
4986,5010,1,0.909,2.0673630729550752e-7,0.29289817147794817,15,25,10,10,24,26,10,10,1.35139964481274,42.270837050918736
4986,5011,1,1,0,0.2928932188134524,15,25,10,10,25,26,10,10,1.4142135623730951,45
4986,5012,0.361,0.412,0.5681606584372361,0.7036467533117647,15,25,10,10,10,27,10,10,0.5477818909018443,48.77471658562063
4986,5013,0.266,0.375,0.6676519408555328,0.7644989442712076,15,25,10,10,11,27,10,10,0.45976189489778296,54.650651525647696
4986,5014,0.184,0.333,0.7665587546093287,0.8285754189912194,15,25,10,10,12,27,10,10,0.38045367654945855,61.07704285220511
4986,5015,0.143,0.286,0.83043653905203485,0.8752527129487082,15,25,10,10,13,27,10,10,0.3197577207824699,63.43494882292201
4986,5016,0.16,0.231,0.796023603433455,0.856347690809795,15,25,10,10,14,27,10,10,0.281,55.29195072747736
4986,5017,0.322,0.167,0.6596755567229298,0.7770280008654932,15,25,10,10,15,27,10,10,0.3627299270807415,27.412769036382237
4986,5018,0.493,0.25,0.50944106000928,0.6780541307297866,15,25,10,10,16,27,10,10,0.5527648686376514,26.889538368531692
4986,5019,0.651,0.333,0.3647703596505072,0.5781525100776503,15,25,10,10,17,27,10,10,0.731224999572635,27.090685783535605
4986,5020,0.785,0.416,0.23632610385870367,0.4860173402513718,15,25,10,10,18,27,10,10,0.8884148805597529,27.920740539646783
4986,5021,0.887,0.5,0.1323707256777803,0.40782141503597336,15,25,10,10,19,27,10,10,1.0182185423571897,29.40986289348491
4986,5022,0.953,0.583,0.05702553952835532,0.3490355510515123,15,25,10,10,20,27,10,10,1.1171830646765104,31.456308667788615
4986,5023,0.986,0.667,0.016628024782901818,0.31255914244459637,15,25,10,10,21,27,10,10,1.1904137936028798,34.07719528013074
4986,5024,0.998,0.75,0.0022968853029281533,0.29673612108909075,15,25,10,10,22,27,10,10,1.2484005767380917,36.92497207250216
4986,5025,1,0.834,8.637051560200781e-5,0.2931325045695222,15,25,10,10,23,27,10,10,1.3021351696348578,39.82810630428432
4986,5026,1,0.917,1.0084709478608289e-7,0.2928940831549618,15,25,10,10,24,27,10,10,1.3567936468011634,42.52082345847564
4986,5027,1,1,0,0.2928932188134524,15,25,10,10,25,27,10,10,1.4142135623730951,45
4986,5029,0.268,0.444,0.650735294296706,0.7500887631823713,15,25,10,10,10,28,10,10,0.5186135362676142,58.88466768525817
4986,5030,0.215,0.412,0.7235737949242085,0.7982643750551905,15,25,10,10,11,28,10,10,0.46472464965826804,62.44243595319414
4986,5031,0.187,0.375,0.76976624180662,0.8319919078321825,15,25,10,10,12,28,10,10,0.41903937762458554,63.496096910179155
4986,5032,0.184,0.333,0.7587817700289233,0.8269424924365542,15,25,10,10,13,28,10,10,0.38045367654945855,61.07704285220511
4986,5033,0.284,0.286,0.6673544334715374,0.7757508808659334,15,25,10,10,14,28,10,10,0.4030533463451209,45.201036997834606
4986,5034,0.447,0.231,0.5380530363390399,0.6975329246840701,15,25,10,10,15,28,10,10,0.5031600143095634,27.328949638007987
