spA_par,spB_par,Dissimilarity,Exclusivity,D,I,a_A,b_A,alpha_A,gamma_A,a_B,b_B,alpha_B,gamma_B,ND_magnitude,ND_angle
4366,4366,0,0,1,1,14,27,4,10,14,27,4,10,0,0
4366,4367,0.189,0.077,0.8107486495180761,0.8629714951483097,14,27,4,10,15,27,4,10,0.20408331631958554,22.16634582208246
4366,4368,0.381,0.154,0.607028128840149,0.7241513245641458,14,27,4,10,16,27,4,10,0.4109464685333115,22.008532956500986
4366,4369,0.562,0.231,0.4081188320147392,0.5979800787682492,14,27,4,10,17,27,4,10,0.6076224156497192,22.344232231791512
4366,4370,0.719,0.308,0.25201530481763734,0.49747145957189554,14,27,4,10,18,27,4,10,0.7821924315665552,23.18897228652466
4366,4371,0.842,0.385,0.14277501756699462,0.42685812011883106,14,27,4,10,19,27,4,10,0.9258450194281979,24.57199555125338
4366,4372,0.925,0.462,0.06710133554571052,0.3734689378009689,14,27,4,10,20,27,4,10,1.0339579295116412,26.540269267069277
4366,4373,0.972,0.539,0.025185654569952476,0.3356077462637398,14,27,4,10,21,27,4,10,1.1114427560607878,29.009540574713835
4366,4374,0.992,0.616,0.005876655499561401,0.31084455008516054,14,27,4,10,22,27,4,10,1.1676985912469022,31.83894713442976
4366,4375,0.999,0.693,6.865206439924387e-4,0.2982614921014972,14,27,4,10,23,27,4,10,1.2158330477495667,34.74880124918256
4366,4376,1,0.77,2.8334153601039525e-5,0.2938546439019676,14,27,4,10,24,27,4,10,1.2621014222319853,37.596271147211986
4366,4377,1,0.847,3.7990592050007876e-7,0.2930029758302154,14,27,4,10,25,27,4,10,1.3104995230827061,40.26459927013793
4366,4378,1,0.924,2.8500435345080177e-10,0.2928961303745845,14,27,4,10,26,27,4,10,1.3615344285033706,42.73793318624221
4366,4379,0.498,0.278,0.5468726436336468,0.6802505091092819,14,27,4,10,10,28,4,10,0.5703402493249096,29.171693403747582
4366,4380,0.382,0.235,0.6448937953920292,0.7434592320673485,14,27,4,10,11,28,4,10,0.4484963767969592,31.599133011790013
4366,4381,0.247,0.187,0.7615020494489072,0.8205623674899751,14,27,4,10,12,28,4,10,0.3098031633150314,37.12881806316897
4366,4382,0.1,0.133,0.8939431857436105,0.9126946291299455,14,27,4,10,13,28,4,10,0.1664001201922643,53.06123726771017
4366,4383,0.077,0.071,0.9177925924607752,0.9447687596373355,14,27,4,10,14,28,4,10,0.1047377677822093,42.67846941016728
4366,4384,0.262,0.143,0.7419881015436836,0.8229441599696149,14,27,4,10,15,28,4,10,0.29848450546050126,28.625779392742672
4366,4385,0.444,0.214,0.5492285000229441,0.6915551464879016,14,27,4,10,16,28,4,10,0.4928813244585354,25.733228977708247
4366,4386,0.612,0.286,0.36838203153524485,0.5733125228693707,14,27,4,10,17,28,4,10,0.6755294220091379,25.047637052065852
4366,4387,0.755,0.357,0.22933973775470362,0.480519174660476,14,27,4,10,18,28,4,10,0.8351490884866006,25.30701719681029
4366,4388,0.864,0.429,0.13046463580543755,0.41490171395357023,14,27,4,10,19,28,4,10,0.964643457449435,26.40567528907277
4366,4389,0.937,0.5,0.06130422660938539,0.3655624457974369,14,27,4,10,20,28,4,10,1.062058849593562,28.085180545063853
4366,4390,0.976,0.572,0.02328911625423924,0.33073378211789106,14,27,4,10,21,28,4,10,1.1312647789089874,30.373099317426853
4366,4391,0.994,0.643,0.005481167288421629,0.3082974297587189,14,27,4,10,22,28,4,10,1.1838433173355332,32.898072286066544
4366,4392,0.999,0.715,6.466586462781088e-4,0.2971926494672531,14,27,4,10,23,28,4,10,1.2285055962428497,35.591894069805875
4366,4393,1,0.786,2.6933489887581707e-5,0.29358986439289914,14,27,4,10,24,28,4,10,1.2719260984821406,38.1673468344621
4366,4394,1,0.858,3.711155409646949e-7,0.29296120454587227,14,27,4,10,25,28,4,10,1.317635761506191,40.62959351305883
4366,4395,1,0.929,2.8280888741960553e-10,0.2928943744882889,14,27,4,10,26,28,4,10,1.3649325990685401,42.8920866639288
4366,4396,1,1,0,0.2928932188134524,14,27,4,10,27,28,4,10,1.4142135623730951,45
4366,4397,0.423,0.316,0.6057773361659413,0.7133990061250086,14,27,4,10,10,29,4,10,0.5280009469688477,36.761383041665134
4366,4398,0.305,0.278,0.7033736745541708,0.7754797771591235,14,27,4,10,11,29,4,10,0.4126851099809636,42.34840228666474
4366,4399,0.18,0.235,0.8106319016048416,0.8479034285090731,14,27,4,10,12,29,4,10,0.29601520231231365,52.54942176826327
4366,4400,0.095,0.187,0.8974309955511739,0.918543288817042,14,27,4,10,13,29,4,10,0.20974746720759227,63.06845629784108
4366,4401,0.145,0.133,0.8411353432199151,0.8943336679971641,14,27,4,10,14,29,4,10,0.1967587355112855,42.528335238366594
4366,4402,0.325,0.2,0.6750142552304021,0.7822284188171617,14,27,4,10,15,29,4,10,0.3816084380618437,31.607502246248906
4366,4403,0.498,0.266,0.4963095379564525,0.6599772727442447,14,27,4,10,16,29,4,10,0.5645883456112073,28.108304255325507
4366,4404,0.655,0.333,0.33366793826587415,0.5504418507127563,14,27,4,10,17,29,4,10,0.7347884049166807,26.948644699948563
4366,4405,0.785,0.4,0.20923635125959505,0.4651035123736278,14,27,4,10,18,29,4,10,0.881036321612225,27.001305026978446
4366,4406,0.882,0.467,0.11958135443894746,0.40429657554052967,14,27,4,10,19,29,4,10,0.9980045090078501,27.900255652475018
4366,4407,0.946,0.533,0.05643484011740518,0.35867925601336026,14,27,4,10,20,29,4,10,1.0858199666611403,29.39799539205053
4366,4408,0.98,0.6,0.021558772337937238,0.32654516283072754,14,27,4,10,21,29,4,10,1.1490865937778578,31.476839349583983
4366,4409,0.995,0.667,0.005127711679454694,0.30611439904588844,14,27,4,10,22,29,4,10,1.197878958826809,33.835993020749214
4366,4410,0.999,0.733,6.09428257177469e-4,0.2963193433186524,14,27,4,10,23,29,4,10,1.2390681982845013,36.26875333399602
